Scopus Source ID,Percentile,Publisher,Open Access,Subject Area,Index,Frequency,Review Time
21100228068,96,Others,NO,General Computer Science,Scopus,Annually,4 weeks
21100228550,6,Others,NO,General Computer Science,Scopus,Quarterly,10 weeks
21100236814,12,Others,NO,General Computer Science,Scopus,Annually,4 weeks
21100241217,40,Others,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
21100241779,66,Others,NO,General Computer Science,Scopus,Annually,4 weeks
21100242201,35,Others,NO,General Computer Science,Scopus,Monthly,18 weeks
21100242251,11,Inderscience,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
21100242605,46,Others,NO,General Computer Science,Scopus,Monthly,18 weeks
21100268428,50,Others,YES,General Computer Science,Scopus,Bi-Annually,6 weeks
21100301444,48,Others,NO,General Computer Science,Scopus,Monthly,18 weeks
21100301602,55,Others,YES,General Computer Science,Scopus,Monthly,18 weeks
21100304858,79,Springer,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
21100358314,92,Springer,YES,General Computer Science,Scopus,Quarterly,10 weeks
21100373959,71,Others,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
21100374601,95,IEEE,YES,General Computer Science,Scopus,Monthly,18 weeks
21100389724,86,Others,YES,General Computer Science,Scopus,Bi-monthly,12 weeks
21100463068,53,Others,YES,General Computer Science,Scopus,Bi-monthly,12 weeks
21100466404,62,Others,YES,General Computer Science,Scopus,Quarterly,10 weeks
21100466428,8,Others,NO,General Computer Science,Scopus,Annually,4 weeks
21100778750,33,Others,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
21100780794,91,Elsevier,YES,General Computer Science,Scopus,Monthly,18 weeks
21100784666,58,ACM,NO,General Computer Science,Scopus,Annually,4 weeks
21100784750,17,Others,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
21100786316,10,Others,NO,General Computer Science,Scopus,Monthly,18 weeks
21100792082,22,Others,YES,General Computer Science,Scopus,Monthly,18 weeks
21100814051,25,Others,NO,General Computer Science,Scopus,Quarterly,10 weeks
21100819609,14,Others,NO,General Computer Science,Scopus,Quarterly,10 weeks
21100827423,20,Others,YES,General Computer Science,Scopus,Quarterly,10 weeks
21100829147,18,Others,NO,General Computer Science,Scopus,Annually,4 weeks
21100830173,88,Others,YES,General Computer Science,Scopus,Bi-Annually,6 weeks
21100831436,25,Springer,NO,General Computer Science,Scopus,Quarterly,10 weeks
21100832567,73,ACM,NO,General Computer Science,Scopus,Quarterly,10 weeks
21100834310,36,Others,YES,General Computer Science,Scopus,Quarterly,10 weeks
21100837465,2,Others,YES,General Computer Science,Scopus,Annually,4 weeks
21100840337,5,Others,YES,General Computer Science,Scopus,Bi-Annually,6 weeks
21100840458,49,Others,YES,General Computer Science,Scopus,Monthly,18 weeks
21100857172,63,Others,YES,General Computer Science,Scopus,Quarterly,10 weeks
21100869224,34,Others,YES,General Computer Science,Scopus,Bi-Annually,6 weeks
21100871307,31,Others,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
21100889858,78,Others,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
21463,84,Others,YES,General Computer Science,Scopus,Bi-monthly,12 weeks
22382,8,Others,NO,General Computer Science,Scopus,Annually,4 weeks
22489,95,Elsevier,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
22933,42,Others,YES,General Computer Science,Scopus,Monthly,18 weeks
23038,99,ACM,NO,General Computer Science,Scopus,Annually,4 weeks
23051,66,ACM,NO,General Computer Science,Scopus,Monthly,18 weeks
23087,64,Springer,NO,General Computer Science,Scopus,Quarterly,10 weeks
23792,60,Others,NO,General Computer Science,Scopus,Annually,4 weeks
24304,84,Springer,NO,General Computer Science,Scopus,Annually,4 weeks
24355,92,Elsevier,NO,General Computer Science,Scopus,Annually,4 weeks
24783,57,Others,YES,General Computer Science,Scopus,Annually,4 weeks
25021,7,IEEE,NO,General Computer Science,Scopus,Monthly,18 weeks
25563,89,Elsevier,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
25823,75,Others,YES,General Computer Science,Scopus,Bi-Annually,6 weeks
26168,56,Elsevier,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
28049,26,Springer,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
28347,56,Others,YES,General Computer Science,Scopus,Bi-monthly,12 weeks
28540,83,Others,NO,General Computer Science,Scopus,Quarterly,10 weeks
28887,32,Elsevier,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
28898,93,Elsevier,NO,General Computer Science,Scopus,Monthly,18 weeks
32853,44,Others,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
4000151614,35,Springer,YES,General Computer Science,Scopus,Bi-Annually,6 weeks
5300152203,55,Elsevier,YES,General Computer Science,Scopus,Bi-monthly,12 weeks
5800173377,90,ACM,NO,General Computer Science,Scopus,Quarterly,10 weeks
6400153142,44,Others,YES,General Computer Science,Scopus,Quarterly,10 weeks
7000153240,76,Others,YES,General Computer Science,Scopus,Bi-monthly,12 weeks
7600153103,47,Others,NO,General Computer Science,Scopus,Annually,4 weeks
78470,32,Others,YES,General Computer Science,Scopus,Bi-Annually,6 weeks
8000153138,98,Elsevier,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
13024,19,Others,NO,Computer Science (miscellaneous),Scopus,Bi-Annually,6 weeks
144674,6,Others,NO,Computer Science (miscellaneous),Scopus,Bi-Annually,6 weeks
145095,37,Springer,NO,Computer Science (miscellaneous),Scopus,Monthly,18 weeks
15591,79,Others,YES,Computer Science (miscellaneous),Scopus,Annually,4 weeks
17700155307,14,Others,NO,Computer Science (miscellaneous),Scopus,Annually,4 weeks
19700174668,14,Others,YES,Computer Science (miscellaneous),Scopus,Bi-monthly,12 weeks
19700187808,39,Others,NO,Computer Science (miscellaneous),Scopus,Bi-Annually,6 weeks
21100201542,75,Others,YES,Computer Science (miscellaneous),Scopus,Monthly,18 weeks
21100223336,41,Others,NO,Computer Science (miscellaneous),Scopus,Quarterly,10 weeks
21100262198,63,Others,YES,Computer Science (miscellaneous),Scopus,Quarterly,10 weeks
21100262490,83,Others,NO,Computer Science (miscellaneous),Scopus,Quarterly,10 weeks
21100283367,52,Others,YES,Computer Science (miscellaneous),Scopus,Monthly,18 weeks
21100318403,3,Others,NO,Computer Science (miscellaneous),Scopus,Annually,4 weeks
21100338508,91,IEEE,NO,Computer Science (miscellaneous),Scopus,Annually,4 weeks
21100368801,95,IEEE,NO,Computer Science (miscellaneous),Scopus,Bi-monthly,12 weeks
21100394266,65,Inderscience,NO,Computer Science (miscellaneous),Scopus,Quarterly,10 weeks
21100400012,25,Others,NO,Computer Science (miscellaneous),Scopus,Quarterly,10 weeks
21100405702,67,Springer,NO,Computer Science (miscellaneous),Scopus,Monthly,18 weeks
21100448516,47,Others,YES,Computer Science (miscellaneous),Scopus,Annually,4 weeks
21100775395,6,Others,NO,Computer Science (miscellaneous),Scopus,Bi-monthly,12 weeks
21100818504,45,Others,YES,Computer Science (miscellaneous),Scopus,Quarterly,10 weeks
21100820054,71,Others,NO,Computer Science (miscellaneous),Scopus,Monthly,18 weeks
21100824892,57,Taylor and Francis,NO,Computer Science (miscellaneous),Scopus,Monthly,18 weeks
21100826268,21,Others,YES,Computer Science (miscellaneous),Scopus,Quarterly,10 weeks
21100826382,69,Others,NO,Computer Science (miscellaneous),Scopus,Quarterly,10 weeks
21100826383,59,Others,NO,Computer Science (miscellaneous),Scopus,Bi-Annually,6 weeks
21100827946,99,Others,YES,Computer Science (miscellaneous),Scopus,Bi-monthly,12 weeks
21100831441,27,Others,YES,Computer Science (miscellaneous),Scopus,Bi-monthly,12 weeks
21100838145,61,Others,YES,Computer Science (miscellaneous),Scopus,Bi-Annually,6 weeks
21100842538,1,Others,NO,Computer Science (miscellaneous),Scopus,Quarterly,10 weeks
21100853526,52,ACM,NO,Computer Science (miscellaneous),Scopus,Bi-Annually,6 weeks
21100854726,23,Others,NO,Computer Science (miscellaneous),Scopus,Annually,4 weeks
21100855505,77,Others,YES,Computer Science (miscellaneous),Scopus,Annually,4 weeks
21100855995,10,Inderscience,NO,Computer Science (miscellaneous),Scopus,Annually,4 weeks
27930,30,Others,NO,Computer Science (miscellaneous),Scopus,Bi-monthly,12 weeks
28352,87,Elsevier,NO,Computer Science (miscellaneous),Scopus,Monthly,18 weeks
4500151509,73,Others,YES,Computer Science (miscellaneous),Scopus,Annually,4 weeks
4700152467,10,Others,NO,Computer Science (miscellaneous),Scopus,Bi-Annually,6 weeks
4700152641,33,Others,NO,Computer Science (miscellaneous),Scopus,Annually,4 weeks
4700152646,81,Others,NO,Computer Science (miscellaneous),Scopus,Bi-monthly,12 weeks
4700152809,49,Others,YES,Computer Science (miscellaneous),Scopus,Quarterly,10 weeks
4800153205,85,ACM,NO,Computer Science (miscellaneous),Scopus,Quarterly,10 weeks
4900152403,55,Others,NO,Computer Science (miscellaneous),Scopus,Annually,4 weeks
4900152803,43,Springer,NO,Computer Science (miscellaneous),Scopus,Bi-Annually,6 weeks
5100155071,97,Others,NO,Computer Science (miscellaneous),Scopus,Annually,4 weeks
110111,85,IEEE,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
11300153726,27,Others,NO,Artificial Intelligence,Scopus,Annually,4 weeks
11700154336,18,Others,YES,Artificial Intelligence,Scopus,Annually,4 weeks
11700154734,80,Springer,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
12358,72,Springer,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
12409,66,Springer,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
12795,38,Others,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
12872,81,Others,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
12874,67,Others,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
12886,53,Elsevier,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
12931,47,Taylor and Francis,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
12962,31,Others,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
12981,51,Others,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
130113,38,Springer,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
13017,37,Elsevier,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
13427,50,Others,YES,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
13880,63,Springer,NO,Artificial Intelligence,Scopus,Annually,4 weeks
144653,20,Springer,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
144749,50,Others,YES,Artificial Intelligence,Scopus,Annually,4 weeks
144945,70,Others,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
14500154734,33,Springer,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
145264,2,Others,NO,Artificial Intelligence,Scopus,Annually,4 weeks
145544,47,Others,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
15109,19,Others,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
15134,93,Elsevier,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
15435,24,Others,NO,Artificial Intelligence,Scopus,Annually,4 weeks
15552,41,Elsevier,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
15703,77,Springer,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
18016,82,Springer,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
18050,95,Others,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
18056,35,Others,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
18197,88,Others,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
19270,23,Others,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
19294,58,Springer,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
19300156903,99,Others,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
19600166036,69,Others,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
19700166503,8,Others,NO,Artificial Intelligence,Scopus,Annually,4 weeks
19700175219,36,Others,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
19700177025,50,IEEE,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
19700177336,78,Springer,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
19700186872,29,Others,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
19700190323,86,ACM,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
19900191732,45,Others,NO,Artificial Intelligence,Scopus,Annually,4 weeks
19900191735,65,Others,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
19900191975,15,Others,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
19900193685,48,Others,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
20969,89,Others,YES,Artificial Intelligence,Scopus,Quarterly,10 weeks
21100199837,75,Others,YES,Artificial Intelligence,Scopus,Monthly,18 weeks
21100204931,2,Others,NO,Artificial Intelligence,Scopus,Annually,4 weeks
21100210905,37,Others,YES,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
21100211724,13,Others,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
21100218522,59,Elsevier,NO,Artificial Intelligence,Scopus,Annually,4 weeks
21100235616,97,IEEE,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
21100285028,86,IEEE,NO,Artificial Intelligence,Scopus,Annually,4 weeks
21100286449,1,Others,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
21100301601,90,ACM,NO,Artificial Intelligence,Scopus,Annually,4 weeks
21100325719,23,Inderscience,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
21100327713,8,Others,YES,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
21100367773,90,IEEE,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
21100411629,18,Others,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
21100440516,16,Others,YES,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
21100454976,12,Others,YES,Artificial Intelligence,Scopus,Quarterly,10 weeks
21100464776,10,Others,YES,Artificial Intelligence,Scopus,Annually,4 weeks
21100466219,57,Springer,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
21100779064,96,Others,NO,Artificial Intelligence,Scopus,Annually,4 weeks
21100781972,69,Springer,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
21100784665,73,IEEE,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
21100788860,11,Others,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
21100790723,15,Others,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
21100792090,88,Others,YES,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
21100792109,39,Elsevier,YES,Artificial Intelligence,Scopus,Monthly,18 weeks
21100792504,3,Others,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
21100803572,53,Taylor and Francis,YES,Artificial Intelligence,Scopus,Monthly,18 weeks
21100810658,62,Others,YES,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
21100818502,5,Others,YES,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
21100818722,34,Others,YES,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
21100821307,45,Others,YES,Artificial Intelligence,Scopus,Annually,4 weeks
21100823281,17,Others,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
21100824892,46,Taylor and Francis,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
21100826268,7,Others,YES,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
21100826286,40,Others,NO,Artificial Intelligence,Scopus,Annually,4 weeks
21100826383,48,Others,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
21100828027,18,Others,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
21100832761,43,Others,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
21100833833,46,Others,YES,Artificial Intelligence,Scopus,Quarterly,10 weeks
21100836194,68,Others,YES,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
21100840026,5,Others,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
21100853738,32,Springer,YES,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
21100853929,2,Others,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
21100863713,11,Others,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
21100864387,28,Others,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
21100868821,74,Others,YES,Artificial Intelligence,Scopus,Quarterly,10 weeks
21100869486,56,Others,YES,Artificial Intelligence,Scopus,Quarterly,10 weeks
21100873335,60,Taylor and Francis,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
21100886132,98,Others,NO,Artificial Intelligence,Scopus,Annually,4 weeks
21100890645,27,Others,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
21100893766,58,Others,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
21100900379,86,IEEE,NO,Artificial Intelligence,Scopus,Annually,4 weeks
22478,80,Others,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
23127,78,ACM,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
23616,16,Springer,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
23617,30,Others,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
23629,62,Others,NO,Artificial Intelligence,Scopus,Annually,4 weeks
23640,91,Elsevier,NO,Artificial Intelligence,Scopus,Annually,4 weeks
23670,39,Springer,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
23673,33,Taylor and Francis,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
23674,76,Springer,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
23675,83,Elsevier,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
23678,36,Others,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
23737,61,Others,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
23917,58,Others,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
24140,85,Elsevier,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
24141,91,Springer,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
24142,40,Others,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
24157,65,Springer,NO,Artificial Intelligence,Scopus,Annually,4 weeks
24173,32,Taylor and Francis,NO,Artificial Intelligence,Scopus,Annually,4 weeks
24175,49,Springer,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
24182,87,Elsevier,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
24185,62,Others,NO,Artificial Intelligence,Scopus,Annually,4 weeks
24201,92,Elsevier,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
24207,85,Springer,NO,Artificial Intelligence,Scopus,Annually,4 weeks
24242,96,IEEE,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
24254,99,IEEE,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
24258,5,Others,YES,Artificial Intelligence,Scopus,Monthly,18 weeks
24286,68,Elsevier,NO,Artificial Intelligence,Scopus,Annually,4 weeks
24305,92,Others,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
24306,71,Elsevier,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
24310,42,Others,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
24326,44,Others,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
