scopus_source_id,subject_area,index,publisher,percentile,frequency,open_access,review_time
26076,Computer Graphics and Computer-Aided Design,1.0,0.1,0.3,0.2,0.5,1.0
26131,Computer Graphics and Computer-Aided Design,1.0,0.1,0.5,0.8,0.5,0.4
26138,Computer Graphics and Computer-Aided Design,1.0,0.85,0.7,0.6,0.5,0.6
26146,Computer Graphics and Computer-Aided Design,1.0,1.0,0.7,0.4,0.5,0.8
26324,Computer Graphics and Computer-Aided Design,1.0,0.1,0.5,1.0,0.5,0.2
27724,Computer Graphics and Computer-Aided Design,1.0,0.7,1.0,1.0,0.5,0.2
4700151607,Computer Graphics and Computer-Aided Design,1.0,0.55,0.5,1.0,0.5,0.2
4700152485,Computer Graphics and Computer-Aided Design,1.0,0.1,0.5,0.2,0.5,1.0
4700152490,Computer Graphics and Computer-Aided Design,1.0,1.0,0.7,0.2,0.5,1.0
4700152807,Computer Graphics and Computer-Aided Design,1.0,0.1,0.5,0.8,0.5,0.4
4900152809,Computer Graphics and Computer-Aided Design,1.0,0.1,0.3,0.8,0.5,0.4
5400152714,Computer Graphics and Computer-Aided Design,1.0,0.1,0.5,0.2,0.5,1.0
5800173379,Computer Graphics and Computer-Aided Design,1.0,0.55,1.0,1.0,0.5,0.2
5800208235,Computer Graphics and Computer-Aided Design,1.0,0.55,0.7,1.0,0.5,0.2
5900152897,Computer Graphics and Computer-Aided Design,1.0,0.4,0.3,0.2,0.5,1.0
62723,Computer Graphics and Computer-Aided Design,1.0,0.1,0.3,1.0,1.0,0.2
