scopus_source_id,title,citescore,percentile,citation_count,scholarly_output,percent_cited,snip,sjr,rank,rank_outof,publisher,type,open_access,scopus_asjc_code,subject_area,quartile,top_10%,scopus_link,print_issn,e_issn,index,frequency,review_time,user_index,user_publisher,user_percentile,user_frequency,user_open_access,user_review_time,PSI
4700152646,International Journal of Information Technology and Decision Making,2.49,81,474,190,59,0.95,0.552,10,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile1,,https://www.scopus.com/sourceid/4700152646,2196220,,Scopus,Bi-monthly,12 weeks,-0.10241704219582139,0.02396558787382223,0.19950839819746002,0.20749237562019207,0.07226091310482956,0.10374618781009595,0.5045564204105785
5100155071,Foundations and Trends in Information Retrieval,8.36,97,92,11,100,5.325,1.044,2,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile1,Top 10%,https://www.scopus.com/sourceid/5100155071,15540669,15540677,Scopus,Annually,4 weeks,-0.10241704219582139,0.02396558787382223,0.19950839819746002,0.05187309390504802,0.07226091310482956,0.25936546952523987,0.5045564204105784
21100262490,"Journal of Wireless Mobile Networks, Ubiquitous Computing, and Dependable Applications",2.57,83,157,61,77,1.7269999999999999,0.42200000000000004,9,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile1,,https://www.scopus.com/sourceid/21100262490,20935374,20935382,Scopus,Quarterly,10 weeks,-0.10241704219582139,0.02396558787382223,0.19950839819746002,0.15561928171514405,0.07226091310482956,0.15561928171514391,0.5045564204105784
21100853526,ACM Transactions on Economics and Computation,1.36,52,103,76,59,1.29,0.561,24,50,ACM,Journal,NO,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100853526,21678375,21678383,Scopus,Bi-annually,6 weeks,-0.10241704219582139,0.05991396968455557,0.139655878738222,0.10374618781009604,0.07226091310482956,0.2074923756201919,0.48065228276207367
21100831441,TEM Journal,0.52,27,59,114,39,0.5429999999999999,0.14800000000000002,37,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/21100831441,22178309,22178333,Scopus,Bi-monthly,12 weeks,-0.10241704219582139,0.02396558787382223,0.09975419909873001,0.20749237562019207,0.14452182620965912,0.10374618781009595,0.477063134416678
4700152809,Data Science Journal,1.25,49,116,93,46,0.63,0.22,26,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/4700152809,16831470,,Scopus,Quarterly,10 weeks,-0.10241704219582139,0.02396558787382223,0.09975419909873001,0.15561928171514405,0.14452182620965912,0.15561928171514391,0.4770631344166779
21100818504,Journal of Medical Signals and Sensors,1.1,45,106,96,46,0.818,0.257,28,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/21100818504,,22287477,Scopus,Quarterly,10 weeks,-0.10241704219582139,0.02396558787382223,0.09975419909873001,0.15561928171514405,0.14452182620965912,0.15561928171514391,0.4770631344166779
21100448516,Journal of Information Technology Education: Innovations in Practice,1.18,47,45,38,55,0.961,0.419,27,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/21100448516,21653151,2165316X,Scopus,Annually,4 weeks,-0.10241704219582139,0.02396558787382223,0.09975419909873001,0.05187309390504802,0.14452182620965912,0.25936546952523987,0.47706313441667786
21100820054,International Journal of Computing,2.07,71,87,42,57,1.337,0.29100000000000004,15,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100820054,17276209,23125381,Scopus,Monthly,18 weeks,-0.10241704219582139,0.02396558787382223,0.139655878738222,0.2593654695252401,0.07226091310482956,0.051873093905047976,0.4447039009513405
21100826382,Bulletin of Electrical Engineering and Informatics,1.9,69,91,48,62,0.785,0.43700000000000006,16,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100826382,20893191,23029285,Scopus,Quarterly,10 weeks,-0.10241704219582139,0.02396558787382223,0.139655878738222,0.15561928171514405,0.07226091310482956,0.15561928171514391,0.4447039009513404
21100826383,Indonesian Journal of Electrical Engineering and Informatics,1.59,59,70,44,70,0.905,0.363,21,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100826383,,20893272,Scopus,Bi-annually,6 weeks,-0.10241704219582139,0.02396558787382223,0.139655878738222,0.10374618781009604,0.07226091310482956,0.2074923756201919,0.4447039009513403
4900152403,International Journal of Computational Methods,1.47,55,320,218,60,0.718,0.48700000000000004,23,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/4900152403,2198762,,Scopus,Annually,4 weeks,-0.10241704219582139,0.02396558787382223,0.139655878738222,0.05187309390504802,0.07226091310482956,0.25936546952523987,0.44470390095134027
21100826268,Computer Science,0.38,21,9,24,25,0.569,0.106,40,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile4,,https://www.scopus.com/sourceid/21100826268,15082806,23007036,Scopus,Quarterly,10 weeks,-0.10241704219582139,0.02396558787382223,0.059852519459238,0.15561928171514405,0.14452182620965912,0.15561928171514391,0.43716145477718593
19700174668,Annual Review of CyberTherapy and Telemedicine,0.33,14,40,120,22,0.125,0.129,43,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile4,,https://www.scopus.com/sourceid/19700174668,15548716,,Scopus,Bi-monthly,12 weeks,-0.10241704219582139,0.02396558787382223,0.059852519459238,0.20749237562019207,0.14452182620965912,0.10374618781009595,0.43716145477718593
21100855995,International Journal of Cloud Computing,0.24,10,5,21,10,0.035,0.107,45,50,Inderscience,Journal,NO,1701,Computer Science (miscellaneous),Quartile4,,https://www.scopus.com/sourceid/21100855995,20439989,20439997,Scopus,Annually,4 weeks,-0.10241704219582139,0.09586235149528892,0.059852519459238,0.05187309390504802,0.07226091310482956,0.25936546952523987,0.436797305293823
21100400012,"Proceedings of International Conference of the Learning Sciences, ICLS",0.46,25,134,292,24,0.353,0.217,38,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/21100400012,,,Scopus,Quarterly,10 weeks,-0.10241704219582139,0.02396558787382223,0.09975419909873001,0.15561928171514405,0.07226091310482956,0.15561928171514391,0.4048022213118484
27930,Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University,0.59,30,511,869,35,0.664,0.25,35,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/27930,16718860,,Scopus,Bi-monthly,12 weeks,-0.10241704219582139,0.02396558787382223,0.09975419909873001,0.20749237562019207,0.07226091310482956,0.10374618781009595,0.4048022213118484
21100223336,International Journal of Human Capital and Information Technology Professionals,1.02,41,66,65,60,0.321,0.2,30,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/21100223336,19473478,19473486,Scopus,Quarterly,10 weeks,-0.10241704219582139,0.02396558787382223,0.09975419909873001,0.15561928171514405,0.07226091310482956,0.15561928171514391,0.4048022213118484
19700187808,Journal of Medical Ethics and History of Medicine,0.96,39,46,48,44,1.1840000000000002,0.23800000000000002,31,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/19700187808,20080387,,Scopus,Bi-annually,6 weeks,-0.10241704219582139,0.02396558787382223,0.09975419909873001,0.10374618781009604,0.07226091310482956,0.2074923756201919,0.40480222131184834
4700152641,International Journal of Foundations of Computer Science,0.7,33,126,181,34,0.764,0.32,34,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/4700152641,1290541,,Scopus,Annually,4 weeks,-0.10241704219582139,0.02396558787382223,0.09975419909873001,0.05187309390504802,0.07226091310482956,0.25936546952523987,0.4048022213118483
21100775395,Journal of Information Technology Education: Discussion Cases,0.1,6,2,21,10,0.299,0.10099999999999999,47,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile4,,https://www.scopus.com/sourceid/21100775395,21661316,21661324,Scopus,Bi-monthly,12 weeks,-0.10241704219582139,0.02396558787382223,0.059852519459238,0.20749237562019207,0.07226091310482956,0.10374618781009595,0.3649005416723564
21100842538,Jusletter IT,0.01,1,1,123,1,0.018000000000000002,0.1,50,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile4,,https://www.scopus.com/sourceid/21100842538,,1664848X,Scopus,Quarterly,10 weeks,-0.10241704219582139,0.02396558787382223,0.059852519459238,0.15561928171514405,0.07226091310482956,0.15561928171514391,0.3649005416723564
13024,Acta Cybernetica,0.37,19,30,81,23,0.373,0.138,41,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile4,,https://www.scopus.com/sourceid/13024,0324721X,,Scopus,Bi-annually,6 weeks,-0.10241704219582139,0.02396558787382223,0.059852519459238,0.10374618781009604,0.07226091310482956,0.2074923756201919,0.36490054167235636
4700152467,Shenzhen Daxue Xuebao (Ligong Ban)/Journal of Shenzhen University Science and Engineering,0.24,10,65,268,19,0.215,0.14800000000000002,45,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile4,,https://www.scopus.com/sourceid/4700152467,10002618,,Scopus,Bi-annually,6 weeks,-0.10241704219582139,0.02396558787382223,0.059852519459238,0.10374618781009604,0.07226091310482956,0.2074923756201919,0.36490054167235636
144674,Journal of Geomatics,0.1,6,41,413,7,0.07400000000000001,0.111,47,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile4,,https://www.scopus.com/sourceid/144674,20956045,,Scopus,Bi-annually,6 weeks,-0.10241704219582139,0.02396558787382223,0.059852519459238,0.10374618781009604,0.07226091310482956,0.2074923756201919,0.36490054167235636
21100854726,International Journal of Mathematics and Computer Science,0.44,23,4,9,44,0.775,0.10300000000000001,39,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile4,,https://www.scopus.com/sourceid/21100854726,18140424,18140432,Scopus,Annually,4 weeks,-0.10241704219582139,0.02396558787382223,0.059852519459238,0.05187309390504802,0.07226091310482956,0.25936546952523987,0.3649005416723563
17700155307,Chongqing Daxue Xuebao/Journal of Chongqing University,0.33,14,129,389,24,0.301,0.203,43,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile4,,https://www.scopus.com/sourceid/17700155307,1000582X,,Scopus,Annually,4 weeks,-0.10241704219582139,0.02396558787382223,0.059852519459238,0.05187309390504802,0.07226091310482956,0.25936546952523987,0.3649005416723563
21100318403,Journal of the Institute of Image Electronics Engineers of Japan,0.06,3,12,213,5,0.115,0.10300000000000001,49,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile4,,https://www.scopus.com/sourceid/21100318403,2859831,13480316,Scopus,Annually,4 weeks,-0.10241704219582139,0.02396558787382223,0.059852519459238,0.05187309390504802,0.07226091310482956,0.25936546952523987,0.3649005416723563
